	NOL10	SULT1C2	EBF4	GJC2	HSPA1L	RHOBTB2	OR51I1	RP11-571M6.15	PLS1	ZNF99	SAYSD1	SPRR2B	BRAF	DPY30	RPGR	DPF3
TCGA-BH-A1FH-11B-42R-A13Q-07	8.6082066	5.53670363	8.05210401	5.7434183	4.62073719	7.7454857		4.25309619	6.5442902	-0.36680245	8.61082948		7.81783227	10.92208282	7.80704835	3.4530485
TCGA-E2-A1LH-11A-22R-A14D-07	8.61000602	3.19140819	9.30542121	3.43568693	5.64616119	8.09643574		4.00475356	7.11435903	-0.43916718	8.82296184		8.24997783	11.19660283	7.11028086	4.9794375
TCGA-BH-A1FB-11A-33R-A13Q-07	8.48192222	2.05815201	9.20689271	4.6378703	5.01844439	8.47717583	-0.18613037		6.86986168	1.28127187	8.6782048		8.25513415	10.90032801	7.42183209	4.1950312
TCGA-BH-A0BT-11A-21R-A12P-07	8.56744804	3.79172368	8.83768542	3.95203902	5.78270066	8.29099193			7.81590171	1.24109824	8.96506451		8.58807868	11.29718931	7.27097052	3.00404128
TCGA-E9-A1RD-11A-33R-A157-07	8.72544824	1.69989273	7.32451628	5.2501312	5.67098746	7.86617463	-0.09059179	4.23915309	5.70980952	0.88746345	8.28713522	1.73561518	8.49009043	10.69203692	7.9759553	4.11304821
TCGA-E9-A1RB-11A-33R-A157-07	8.71589993	1.4439175	7.20396916	3.89509696	5.48140844	7.83736184			6.66538266	-0.00049311	8.42130776	4.07374091	8.64998078	10.96551585	7.50516318	3.67493352
TCGA-BH-A1FM-11B-23R-A13Q-07	8.46470224	2.6509091	8.58444448	4.75597833	5.49640648	8.4311755		3.69786301	7.11203037	-0.88897962	8.33909547	-0.21010264	8.43585553	10.82521834	7.96082207	3.21969116
TCGA-E9-A1N9-11A-71R-A14D-07	8.70213228	6.02811252	8.535398	5.12852972	4.73778062	8.06531235		2.81213406	6.75225447	1.31556002	8.25033467		8.10422926	10.74214192	7.29393221	4.03214214
TCGA-E9-A1R7-11A-42R-A14M-07	8.78874452	2.15213384	6.92161706	5.49640648	5.57037883	7.53255306		2.56302178	5.99139461	1.68806867	8.32666759		8.56438369	10.43677393	8.09947017	3.89029942
TCGA-BH-A0BS-11A-11R-A12P-07	8.87525985	3.95203902	8.87160303	4.48420166	5.24812988	7.75907198		0.1240234	7.28095232	-0.33141355	8.83067594		8.4578575	11.25325915	7.31193005	4.32752806
TCGA-E2-A15M-11A-22R-A12D-07	8.27757895		8.10508771	5.26357663	4.93620748	8.01699889		0.37486811	6.6635113	-0.30489775	8.24680847	1.81267926	8.42130776	10.70612632	8.2317968	3.15973216
TCGA-GI-A2C9-11A-22R-A21T-07	8.44382043	-1.31132318	8.34094684	6.74851017	5.16130337	8.14613325		5.05466928	6.69409137	-1.02469361	8.60938648	2.618901	8.17860974	11.17435	8.81775953	4.81563986
TCGA-BH-A0B8-11A-41R-A089-07	8.7369144	2.10524505	6.87838013	6.58794324	6.01686813	7.81783227		3.61310521	3.57678562	0.83919498	7.8947402	3.14947982	8.28110447	10.10712022	7.11917845	4.96811586
TCGA-E9-A1N4-11A-33R-A14M-07	8.91428353	0.85576135	8.09822081	4.98767984	5.17392359	7.68817307	0.63280034	5.24042912	7.76405656	0.32329866	8.71148595		8.60664464	11.07294462	7.84473466	5.23382504
TCGA-BH-A0DV-11A-22R-A12P-07	8.97505995	4.43544643	8.74978177	4.73165636	4.93620748	7.83736184		4.51174302	7.60008323	0.63800032	8.63684062		8.91957841	11.05118237	8.01071668	4.81678962
TCGA-A7-A0CE-11A-21R-A089-07	8.72204478	-0.44426665	9.36656675	4.62729914	5.08399496	8.61657698			6.44083079	0.98111288	8.76429405	-0.34367452	7.8365536	11.26562582	8.05182365	4.3897659
TCGA-E9-A1NA-11A-33R-A144-07	8.61264618	4.45114536	8.12652841	5.74821466	4.99789923	7.91193287		6.2272465	5.7236952	-1.07442085	8.31111525		7.99442011	10.21365597	8.23694539	3.92807881
TCGA-BH-A0HA-11A-31R-A12P-07	8.86696121	-1.37747455	8.18635901	3.34688334	5.08199527	7.82295349		3.17133395	6.5020219	1.33331212	8.68074269		8.73420715	10.98725328	7.1880077	5.91272376
TCGA-A7-A13F-11A-42R-A12P-07	8.36576431	1.0364109	7.58958841	4.13383615	5.06085049	7.83929187		4.42758031	6.31048337	-0.40388856	8.41453934	2.79628308	8.02023721	10.3771626	7.48590917	3.17133395
