,XPOT,POLR2G,WDR96,TFB2M,C6orf47,H2AFB2,BMI1,RPL37,NAT14,ZBTB33,SDCBP2,TTLL12,CYP4F12,RPL22,KLHL15,TTC27
TCGA-A2-A0SU-01A-11R-A084-07,9.23296574,11.45489731,5.98012299,8.31823318,9.01638564,,9.78303257,10.25271147,10.53313127,7.93694043,6.47909604,9.22022643,3.68240936,10.96717104,6.18466315,7.95698825
TCGA-BH-A0BS-01A-11R-A12P-07,9.00649352,11.00706564,5.62059547,8.99783138,8.55732827,1.71334864,11.16687036,11.85111323,8.35445904,8.7979108,5.44071418,9.5123992,1.68624846,11.71730188,6.3197861,8.32474821
TCGA-E9-A5UP-01A-11R-A28M-07,8.80606577,10.05280257,6.50950465,8.92902226,9.05959286,2.14074608,9.69923387,11.77864994,9.36656675,7.32393694,5.02663805,9.81539713,6.89820002,11.4981785,5.3292467,8.14241146
TCGA-D8-A27K-01A-11R-A16F-07,10.03660617,11.25160953,7.38030523,9.53758152,8.22110882,1.09357055,11.38616148,5.15904386,8.47934105,8.52806177,4.51619179,11.81258588,3.84658516,6.7507964,6.35309377,8.31111525
TCGA-AN-A0FN-01A-11R-A034-07,9.29646509,11.69514489,4.1742259,8.40606361,9.21870814,1.69989273,10.88785776,5.59585494,9.05886328,7.6600845,5.8610991,8.68639567,3.82656838,7.90089909,6.06757277,7.82850765
TCGA-A7-A26H-01A-11R-A169-07,10.16579179,11.46449386,5.65580605,9.45191671,8.47428029,2.4367712,11.27422304,3.72400085,8.72737476,8.44913672,4.63144866,10.18456309,3.20160245,6.00029621,6.61266992,8.64616084
TCGA-AO-A12B-01A-11R-A10J-07,8.90344821,10.87166841,5.63218689,9.11140791,9.22358521,,8.57029199,11.79098162,9.51286555,6.95690202,5.71241165,9.57611699,2.00291235,11.54106587,5.10378951,8.29739731
TCGA-A1-A0SQ-01A-21R-A144-07,8.71830201,11.18698846,4.5859897,9.15742536,8.9514392,1.00165708,11.46449386,11.79003554,9.22718995,7.81632693,7.61327762,10.18152077,0.45039792,11.84008649,6.25526858,8.61657698
TCGA-AR-A0TT-01A-31R-A084-07,9.89249943,11.41927223,3.58041068,8.02706289,8.80241666,-0.25643176,10.77403941,8.85081519,9.91188481,8.92214942,9.62075435,10.02572388,6.34320738,10.29477638,5.80986213,7.89099849
TCGA-E9-A1NI-01A-11R-A14D-07,9.57888923,11.6446838,6.7113903,9.3697723,8.99463284,,10.34929259,10.37809242,9.33616443,7.52176485,6.14017108,10.19945276,5.0987939,11.31428092,4.94466942,8.09131086
TCGA-A2-A0T3-01A-21R-A115-07,9.32568126,11.84786205,4.49315482,9.12397944,8.3905214,2.1323127,8.64063478,8.18246039,10.46358396,8.16630612,6.05339574,10.55993985,6.42484156,9.48537616,5.84593294,7.87030783
TCGA-A7-A3IY-01A-21R-A21T-07,8.84513593,11.6772828,5.57135748,8.68034379,9.30509899,2.33964296,9.02050059,7.76134112,10.04303922,8.02433399,7.63961796,8.70243785,-0.13833281,9.26126535,5.38411644,7.39833142
TCGA-E2-A14R-01A-11R-A115-07,9.96061325,11.02618388,3.56699273,9.07883341,8.5545266,0.61228689,8.76397154,11.60070876,9.22207536,8.07209537,5.50099824,10.59037421,,11.82307757,6.78226197,8.4631822
TCGA-A2-A0EU-01A-22R-A056-07,10.1498254,11.73452215,5.06502692,8.64898754,9.05351853,-0.43503937,10.06116771,9.1733109,8.23399774,8.7472869,8.87010111,9.46209226,6.4824184,10.44205269,6.00656451,7.66609268
TCGA-EW-A1P0-01A-11R-A144-07,9.53270624,11.0411778,7.1900537,9.17344878,8.25798028,0.80523211,10.57719896,11.80941994,9.81941516,8.00057513,4.38326534,9.74730949,-0.24618317,11.79673867,5.93070787,8.78628335
TCGA-A1-A0SM-01A-11R-A084-07,9.44196987,10.76089918,4.78869642,9.64693423,9.04931928,2.59845675,9.02636306,8.77433897,8.89636308,8.08837884,6.60638189,11.00552238,5.30326751,11.03970747,5.91498039,7.98023246
TCGA-BH-A1FR-01A-11R-A13Q-07,9.04263428,11.14860719,6.81121492,8.56547866,8.56909481,1.85715182,9.74563106,10.97922944,9.8198221,8.34612783,5.33128492,11.1955186,0.82563499,11.40019313,5.92245082,7.62672413
TCGA-A7-A13E-01A-11R-A12P-07,10.31288894,10.90560574,3.6569934,9.27118262,8.64028672,1.14416237,8.50260696,11.17716345,9.03439644,7.64205174,7.20505998,10.52985226,-0.11798338,11.84872758,5.99940952,8.92248036
TCGA-AN-A0FY-01A-11R-A034-07,10.4211491,11.84567871,5.42667274,8.58400308,9.13085892,2.59027953,11.00062898,4.89900403,10.57313214,8.04145413,7.12883262,10.31947334,4.69860995,6.45085813,6.50334917,8.09046973
TCGA-A2-A1G0-01A-11R-A13Q-07,9.36363239,11.77010521,6.46761941,8.73727092,8.31865804,0.87883975,10.49018964,5.51555152,8.93854217,7.88895759,5.41346965,11.48671896,4.40204639,7.69455144,6.24546723,8.29377875
TCGA-BH-A0DZ-11A-22R-A089-07,8.82224884,11.67010075,4.63574501,8.41718046,9.17054772,2.08972107,9.44238541,4.71603382,9.73090581,8.06634916,8.05700826,9.75673622,5.42389875,6.71065269,5.50014061,8.47294718
TCGA-BH-A209-11A-42R-A157-07,9.8189235,11.42969053,4.62284171,8.31519244,8.0868743,0.68793604,10.46822708,1.66448972,7.2234149,8.84712139,6.03673743,8.65966683,6.39970658,2.93578542,6.33477908,8.63352133
TCGA-BH-A0BW-11A-12R-A115-07,9.57045304,11.76617041,5.18500292,8.58475009,8.62205268,,10.63499997,0.70523822,7.72035308,8.85673611,6.20127105,8.78237957,5.17583066,1.51227191,6.68635305,8.32973367
TCGA-BH-A1EV-11A-24R-A137-07,10.20835102,11.46732277,6.80527631,8.54759043,7.80408792,-0.91492109,11.05399478,0.29471435,7.12722831,8.5937326,5.79631251,8.21400649,6.19446388,0.79880271,7.25106848,8.69100472
TCGA-BH-A0E0-11A-13R-A089-07,8.21511942,11.34252275,5.0153038,8.56034241,9.14918081,0.77931563,9.24400856,11.15349873,9.13817935,7.85487177,7.54459905,9.59231859,5.04470844,11.56015686,5.09767838,8.47457757
TCGA-BH-A0DO-11A-22R-A12D-07,9.27840041,11.50708504,5.56307101,8.43278923,8.57911283,,10.55993985,2.10061747,8.47934105,9.24925876,5.85187605,9.05351853,5.27801078,3.06633479,6.54893662,8.46165361
TCGA-E9-A1N6-11A-32R-A144-07,9.08676553,11.09341063,4.96331442,8.00450226,8.7338676,,10.09765363,4.35818752,7.74189506,8.267605,6.24702874,9.14264079,5.81889571,5.83974777,6.55276474,8.44832982
TCGA-A7-A13E-11A-61R-A12P-07,9.57476029,11.16591315,4.02615815,8.14012587,7.93577561,0.27148073,10.08385602,8.99220825,6.99655361,7.98883553,6.19985543,8.36754805,6.18849379,10.80270132,6.58270525,8.05244395
TCGA-BH-A0C3-11A-23R-A12P-07,9.38282323,11.74670472,5.2501312,7.97048849,7.95222721,1.16964067,10.88306275,3.30971155,7.91155867,8.85414782,5.65678182,9.78104049,5.44619226,4.85582929,5.81482767,8.27678861
TCGA-E2-A153-11A-31R-A12D-07,9.00020666,11.26622977,5.52852169,8.02603398,8.69388258,2.33370333,10.09649257,2.29340198,8.25513415,8.43351966,6.62307323,9.73511056,5.20629344,4.19525046,5.75625233,8.26369815
TCGA-BH-A0B3-11B-21R-A089-07,9.42912381,11.71889649,6.22205191,8.04289881,8.86017266,0.61228689,11.10309304,1.56644616,8.04450522,8.71095983,5.80905058,8.38164646,5.69839603,2.12292039,6.19224762,8.29207114
TCGA-BH-A1F0-11B-23R-A137-07,9.19428052,11.3240997,5.53024122,8.29739731,8.8581362,0.63800032,10.2119526,2.90135728,7.29728165,8.30166144,6.66980302,8.16452193,5.55218522,4.40806019,6.65275229,8.42277708
TCGA-BH-A18L-11A-42R-A12D-07,9.26963912,11.1599751,5.06502692,8.06600926,8.68298373,,10.15186786,3.86712461,7.77951261,8.17638296,6.12258011,8.82257139,6.26701288,6.34820106,6.73060697,8.02952759
TCGA-A7-A0DC-11A-41R-A089-07,9.88283661,11.28190014,4.88985317,8.35154607,8.4583501,-0.68703157,9.98862593,7.96008503,8.13038631,8.04108035,6.10427711,9.915182,6.5990334,8.98473969,6.07527288,7.97093891
TCGA-A7-A0CH-11A-32R-A089-07,8.59908083,11.41643471,4.84618329,8.2457807,9.04494172,0.73815949,9.38425637,4.51954083,8.52008934,7.62409508,6.56544276,8.74921315,6.19905638,6.34787034,5.39163979,7.68043929
TCGA-E2-A158-11A-22R-A12D-07,9.15822273,11.00344004,2.65506019,7.88484966,8.64616084,0.49395881,9.61130149,8.16075937,6.99703161,7.438867,6.64472928,8.47428029,6.8661043,10.21146105,6.28512619,8.04784589
TCGA-GI-A2C8-11A-22R-A16F-07,8.46935549,9.87970036,1.99150264,8.72320775,7.8830976,1.40352057,9.59947412,11.5545498,6.15139991,7.56293599,4.94886049,7.31396802,2.99246604,11.32661541,7.22623692,8.26468331
TCGA-BH-A0HK-11A-11R-A089-07,8.69216781,10.78535797,5.14656637,7.76133475,8.85524273,0.99310648,9.57280181,10.75917743,8.58174488,7.70263051,6.78580928,9.04574754,4.35538445,11.15349873,6.41935064,8.43072533
TCGA-BH-A0BJ-11A-23R-A089-07,9.29191927,11.53063112,5.17392359,8.3428918,8.98770944,-0.7706925,10.43540128,5.8900183,8.26728213,8.83812668,6.62368024,8.93711666,4.37327151,7.16965751,6.41095971,8.23961361
TCGA-E2-A1L7-11A-33R-A144-07,8.82901277,11.56644145,5.89705264,8.103048,8.66648315,1.94805546,9.98085373,2.35565397,8.58984466,8.1828247,6.48663036,9.75888095,4.40416444,3.73327252,5.3860618,8.65437822
TCGA-AC-A2FB-11A-13R-A17B-07,9.02050059,11.50141011,5.21228909,7.8494887,8.50055219,-0.19299302,9.89683949,1.91857795,8.06565244,8.40149502,6.73949992,8.60241682,6.61208856,3.30263306,5.96106386,8.09643574
TCGA-BH-A1F8-11B-21R-A13Q-07,9.32756424,11.27171014,4.71986574,8.34249261,8.05405066,2.80156093,9.90396786,8.05778125,7.60402486,8.45674513,5.78772649,8.28460368,5.57398298,9.19739955,6.46156576,8.47255673
TCGA-E9-A1ND-11A-43R-A144-07,8.51599718,11.45758233,3.21206082,8.01105665,9.13817935,2.16453473,8.57286436,5.75820758,8.61991307,7.35420158,7.08192648,8.99855235,7.57642043,8.16075937,4.72849391,8.07172154
TCGA-E9-A1RI-11A-41R-A169-07,10.23484186,10.78143544,3.1507539,8.37802849,7.56293599,-0.96374336,10.50767828,10.76141114,5.18962423,8.31476765,6.12489983,8.03498525,6.8464495,11.40019313,7.00600193,7.8744838
TCGA-BH-A18R-11A-42R-A12D-07,9.38874229,11.29941701,4.92188067,8.11475774,8.43673039,0.63280034,11.15359656,1.83206703,7.80615496,8.60241682,5.86700077,8.9399251,6.96658361,2.90867291,6.69878783,8.24089626
TCGA-BH-A0B5-11A-23R-A12P-07,9.41815933,10.42412318,2.16617148,7.9843811,8.46873565,-0.09541595,9.44720189,11.76998933,5.89219239,7.34367948,5.84247784,8.19550138,7.56440909,11.68972446,6.2057595,7.86351294
TCGA-E9-A1NG-11A-52R-A14M-07,9.57118224,10.8194914,3.95933919,8.02433399,8.53004909,1.8600214,9.6757672,9.23121695,6.81837488,7.90721413,6.48737502,8.35597137,6.39717792,10.54501996,6.82982477,8.24472687
TCGA-E2-A1IG-11A-22R-A144-07,9.13817935,10.59629678,4.02853233,7.94908129,8.63318179,,9.72109738,8.09938945,7.63352338,7.94137865,6.20275586,8.87049156,6.11486222,9.47530951,6.54967405,7.6677012
TCGA-BH-A0C0-11A-21R-A089-07,9.54152401,11.68054351,5.84513366,8.22294413,8.74921315,1.63469243,11.06350783,2.08623989,8.12323102,8.92685871,5.6497211,9.11531007,5.77331867,2.80067196,6.06912986,8.32625148
TCGA-A7-A0DB-11A-33R-A089-07,9.42643586,10.70105131,1.55726131,7.38577577,8.38972309,,9.6341751,11.84410174,6.18253436,7.67558951,5.77331867,8.00647474,6.46692616,11.78858099,6.55353563,7.89423877
TCGA-BH-A0BV-11A-31R-A089-07,9.40842439,11.32293077,6.09636008,8.49712184,8.53797032,1.03964183,10.61674994,0.88717665,8.60601638,9.10520705,5.74428935,9.13494746,4.23915309,1.68570035,6.9937699,8.47378789
TCGA-BH-A1FN-11A-34R-A13Q-07,9.23403449,11.74831796,5.79631251,8.36542473,7.79900934,0.67032198,10.33605655,3.58466228,7.40119355,9.06246869,6.05012105,8.90304939,5.25700866,5.34331797,6.21618137,8.75366848
TCGA-BH-A1F2-11A-32R-A13Q-07,9.40701667,11.1817534,4.85872379,8.17051961,8.54691968,1.48448212,10.40728602,1.52450723,7.12778276,8.29828895,6.29397808,8.66279909,7.11858145,2.88112042,7.48445303,8.32085821
TCGA-BH-A1FE-11B-14R-A13Q-07,10.22585922,11.41927223,6.72834184,8.66885924,6.88023272,0.14054326,11.40158563,3.30051574,6.99755166,9.49450001,4.32752806,8.75327823,5.41534294,4.51646747,7.62063994,9.26717105
TCGA-AC-A2FF-11A-13R-A17B-07,9.61249704,11.84872758,5.02975366,8.26901515,8.6082066,,10.64727665,0.35923572,8.6902494,8.81254939,6.40392355,9.39561109,5.63394976,1.06352672,6.22046507,8.52281433
TCGA-BH-A1FU-11A-23R-A14D-07,9.36241113,11.19121543,5.7434183,7.99238836,8.75275198,0.37486811,10.66625514,3.3674667,7.82550498,8.44792195,6.07847354,9.00963237,5.15629578,4.72948802,6.64538772,8.36915313
TCGA-BH-A18K-11A-13R-A12D-07,9.10609751,11.20952884,5.93884399,8.00057513,8.72581315,-0.26245649,10.47218399,5.26546121,8.17901755,8.80966411,6.11168923,9.49912953,6.22656778,7.31853841,6.07381193,8.00110195
TCGA-BH-A1EN-11A-23R-A13Q-07,9.38920868,11.36077623,4.49549729,7.93158374,8.94181728,-0.96858624,10.01350206,2.59002135,7.56004172,8.27678861,6.67242892,8.70507747,7.02271008,4.45826308,6.21967543,8.23060773
TCGA-BH-A203-11A-42R-A169-07,9.89350808,11.28435664,5.61952255,8.3337433,7.9474912,,10.73993913,1.77855325,6.69409137,9.35505876,5.6044604,8.49372511,6.36890226,2.71235787,6.82271672,8.35202149
TCGA-BH-A1FR-11B-42R-A13Q-07,9.59904169,11.43640725,5.363414,7.87155789,8.31751956,1.35056244,10.51960836,1.87811242,8.04827923,8.80387639,5.79360253,8.69322894,5.85678089,3.06633479,5.99280671,7.82381249
TCGA-AC-A23H-11A-12R-A157-07,9.59904169,11.56202865,4.81079347,8.14090736,7.76215956,1.88373516,10.70252556,2.46097883,7.33389671,9.01907529,5.55942886,8.39009675,6.09092323,3.74273894,6.45321044,8.68074269
TCGA-BH-A208-11A-51R-A157-07,9.62574818,11.24851072,6.1705806,8.55183582,8.56097918,0.56351948,10.78143544,1.90479308,8.40310862,8.91428353,5.77425141,9.3095769,4.44646143,2.80067196,7.01666017,9.07549938
TCGA-BH-A0DD-11A-23R-A12P-07,9.88820171,10.65720666,2.58749827,7.80440257,8.33843292,0.91358902,9.64367024,11.73208401,6.61670813,7.41735124,6.23980372,8.34094684,7.30287162,11.85449239,6.59703952,7.52509412
TCGA-BH-A1F6-11B-94R-A13Q-07,10.22585922,11.70998323,5.2731655,8.48630359,7.30573436,,10.81401846,0.42954043,6.32410982,8.57029199,5.52016184,7.92214503,6.09564582,1.74655523,7.1957669,8.40523156
TCGA-BH-A0AZ-11A-22R-A12P-07,9.29939971,11.53359551,6.53567011,8.22062474,8.54292069,1.68624846,10.94863236,0.70710106,8.38775239,8.51145466,6.16584868,9.12902677,4.71572179,1.65979022,6.81066832,8.39094595
TCGA-BH-A0DG-11A-43R-A12P-07,9.54310105,11.65654113,6.52096992,8.16932166,8.409121,,10.84474528,1.94311636,8.20314769,9.25576396,5.68166514,8.97580657,4.6517418,2.80067196,6.64122313,8.56947679
TCGA-BH-A18Q-11A-34R-A12D-07,9.38077957,11.71640281,6.40244048,7.98230681,8.36576431,-0.3373286,10.44210376,0.34917652,8.13870624,8.67364646,5.84673286,8.67889218,7.45253502,0.84026749,6.81550405,8.26728213
TCGA-E9-A1NF-11A-73R-A14D-07,9.62075435,10.50327219,2.06512696,7.52273508,8.51904517,,9.75430326,11.78933144,5.95924657,7.56251044,6.82756121,7.79414371,7.28296385,11.85297884,6.26914085,7.92180483
TCGA-BH-A18U-11A-23R-A12D-07,9.43382988,11.12714209,5.61515835,8.20397204,8.80352847,,10.10870506,3.3674667,8.08092515,8.41305293,6.41163689,8.85590468,4.9794375,5.25894997,6.68382138,7.90047176
TCGA-BH-A0DH-11A-31R-A089-07,8.31075001,11.52308454,5.48719045,7.80789046,9.23824135,-0.35892831,9.18960681,9.2298544,7.96902608,7.52773323,6.67175376,8.63639074,6.22864553,10.24694178,4.00729072,8.00304871
TCGA-E9-A1RC-11A-33R-A157-07,9.88730334,10.78614585,2.92355993,8.10941252,8.295843,1.04642806,9.37201954,10.71503884,5.81400806,7.82758889,6.99420522,8.09334217,6.54759288,11.37088157,6.3879835,7.87199176
TCGA-A7-A0DC-11A-41R-A089-07-1,9.88283661,11.28190014,4.88985317,8.35154607,8.4583501,-0.68703157,9.98862593,7.96008503,8.13038631,8.04108035,6.10427711,9.915182,6.5990334,8.98473969,6.07527288,7.97093891
TCGA-BH-A0BC-11A-22R-A089-07,8.69254139,11.22044768,4.3743192,8.21239225,8.79660371,2.15505554,9.42415475,9.2298544,8.30201804,8.27711144,6.43059963,8.63554184,4.02155728,10.22781244,5.51454661,8.27866619
TCGA-BH-A1FH-11B-42R-A13Q-07,9.04708828,11.25262603,4.63483632,8.38118788,8.05149199,1.68624846,9.99566931,5.42441791,7.75216414,7.97944149,6.78934719,8.39351857,6.06119248,7.35941027,6.5674102,8.62438715
TCGA-E2-A1LH-11A-22R-A14D-07,8.93152521,11.50141011,5.6807501,8.35042514,9.16247243,2.03061047,10.5484843,5.15904386,8.37684804,8.97084295,6.28068812,9.07913047,4.44199984,6.71065269,5.87111851,8.58880879
TCGA-BH-A1FB-11A-33R-A13Q-07,9.13494746,11.40298317,6.09258261,8.52281433,8.23814353,0.15188717,10.94717524,2.4439597,8.13981127,9.12336863,5.79272264,9.10912585,5.73045116,3.73327252,6.85152371,8.28676146
TCGA-BH-A0BT-11A-21R-A12P-07,8.90344821,11.73616518,6.3744678,8.26071593,8.53383572,1.39443721,10.35391917,4.81505891,8.16413932,8.78753949,6.12547491,9.43452506,4.38089476,6.53307611,6.38864355,8.31751956
TCGA-E9-A1RD-11A-33R-A157-07,10.02370678,11.09538435,4.31735383,8.14613325,8.5235529,-0.15498837,9.97713291,4.94050258,7.1724713,8.16769084,6.35762233,8.02305047,7.02881182,7.14307891,6.2382848,8.04289881
TCGA-E9-A1RB-11A-33R-A157-07,10.08247461,11.47156614,4.56083192,8.30166144,8.25758103,0.75853878,10.93989003,1.45472779,7.438867,9.11454669,5.65496675,8.68748205,6.06366002,2.36865983,6.7700873,8.04145413
TCGA-BH-A1FM-11B-23R-A13Q-07,9.26851113,11.27171014,5.96714475,8.03339563,8.43351966,0.11918645,10.47462427,1.71396448,7.75389108,8.28648117,5.77915691,8.58511518,6.77126666,2.64132503,7.08963914,8.5983507
TCGA-E9-A1N9-11A-71R-A14D-07,9.50791392,11.09923027,5.29455953,8.26071593,8.53581413,-0.39960592,9.65001171,2.4410299,7.8083754,8.24216988,6.38088728,9.43252404,6.26476394,4.07667404,6.40044392,7.95530518
TCGA-E9-A1R7-11A-42R-A14M-07,9.98993977,10.84660048,4.04140001,8.05405066,8.31823318,-0.38728466,10.30107625,8.23679536,6.79361084,8.50545146,6.09092323,7.5977926,6.76515422,9.39727542,6.40392355,8.08092515
TCGA-BH-A0BS-11A-11R-A12P-07,8.97673972,11.72164525,5.95092261,8.23633388,8.8609532,1.19043639,10.31619382,4.96035792,8.56848366,8.61594025,5.9136277,9.51198368,5.48439659,6.45085813,5.73990891,8.82785005
TCGA-E2-A15M-11A-22R-A12D-07,9.13933269,11.00361629,4.25625804,7.91876107,8.23213641,-0.42602961,10.30946539,8.85081519,7.76848036,7.91954325,5.44533537,8.57506311,5.9460767,10.29477638,7.27424414,8.24472687
TCGA-GI-A2C9-11A-22R-A21T-07,9.17495874,11.03542587,5.54289159,8.14451022,8.8478428,1.5359264,9.95591768,1.00512714,7.84908041,8.20397204,6.92271879,8.57435854,5.67536644,2.22444402,7.45015911,8.46574672
TCGA-BH-A0B8-11A-41R-A089-07,9.80222421,10.68064147,1.74792639,8.20443924,8.53871733,,9.95312921,10.46632665,6.13619267,7.89780991,6.25813445,8.45150581,7.03369376,11.05963888,7.08609908,7.62632458
TCGA-E9-A1N4-11A-33R-A14M-07,9.7304734,11.58366026,6.18173639,8.56947679,8.62324089,1.5029437,11.18698846,1.88077123,8.11949178,9.69210388,6.26028645,9.05389182,5.13946966,2.64132503,6.44427387,8.93455408
TCGA-BH-A0DV-11A-22R-A12P-07,9.20094727,11.26905623,6.01686813,8.24318091,8.70374485,0.16273709,10.74967364,1.90787527,8.02159738,8.70106268,6.28068812,8.80280697,5.69587522,2.93578542,6.40244048,8.74159128
TCGA-A7-A0CE-11A-21R-A089-07,8.6119246,11.73564564,5.88367727,8.48784873,9.15191196,2.24647705,9.12140062,1.33032527,8.69176032,7.85664952,6.25380041,9.0830668,4.99484167,2.27999815,5.72706039,8.49827678
TCGA-E9-A1NA-11A-33R-A144-07,9.46289786,11.07690065,4.88162263,7.78594393,8.82678919,1.08851871,9.5998133,6.00029621,7.83126358,7.92680576,6.63864759,8.7459288,5.46199731,8.43538604,5.8370007,8.03339563
TCGA-BH-A0HA-11A-31R-A12P-07,9.27773047,11.3759633,6.31628828,8.45749252,8.20700544,,10.56923448,4.88951224,8.29016753,8.85105897,5.61240549,9.12719463,5.26174011,6.28379047,6.49200191,9.10272986
TCGA-A7-A13F-11A-42R-A12P-07,9.50453062,11.14264382,4.50751535,8.14132375,8.05323478,1.39587904,9.42491801,7.48985684,7.65355773,7.98919251,6.1016811,8.61264618,6.48596261,9.19739955,5.86189227,8.19941766
